"id"	"logFC"	"P.Value"	"eigenvalue"	"Page_Rank"	"degree"	"closeness"	"betweenness"	"Promoter"
"359538"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359539"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359540"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359541"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359542"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359543"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359548"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359549"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359550"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359551"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359553"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359558"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359559"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359560"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359562"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359563"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359564"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359565"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359566"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359567"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359568"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359569"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359570"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359571"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359572"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359573"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359574"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359611"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359613"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359614"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359625"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359626"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359627"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359629"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359630"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359631"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359632"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359633"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359634"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359635"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359639"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359647"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359649"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359650"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359652"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359654"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359659"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359660"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359661"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359662"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359663"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359664"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359665"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"359709"	0	1	-45.64466	-9.989446	1	0.005291005	0	"Other_end"
"360479"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360480"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360481"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360509"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360510"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360614"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360615"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360616"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360617"	0	1	-45.64466	-9.957304	1	0.04	0	"Other_end"
"360656"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360681"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360764"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360772"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360773"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360774"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360775"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360776"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360778"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360794"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360795"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360808"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360818"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360831"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360832"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360837"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360838"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360839"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360840"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360841"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360842"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360843"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360844"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360846"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360847"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360848"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360849"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360850"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360852"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360853"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360854"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360855"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360857"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360858"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360859"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360860"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360882"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360912"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360914"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360915"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360916"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"360917"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"361588"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"361591"	0	1	-45.64466	-9.966945	1	0.01123596	0	"Other_end"
"36294"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36322"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36361"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36362"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36364"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36366"	0	1	-45.64466	-10.29403	1	0.001642036	0	"Other_end"
"36586"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36588"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36591"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36592"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36593"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36594"	0	1	-45.64466	-10.14312	2	0.004504505	0	"Other_end"
"36599"	0.3153878	2.596925e-10	-45.64466	-9.79819	3	0.003558719	0	"Other_end"
"36604"	0.3144969	3.711119e-07	-45.64466	-9.354527	1	1	0	"Other_end"
"36632"	0.3463798	1.878315e-09	-45.64466	-9.711096	3	0.004484305	0	"Other_end"
"36635"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36664"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36668"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36669"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36670"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36671"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36672"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36673"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36675"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36676"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36678"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36680"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36681"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36683"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36684"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36691"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36692"	0	1	-45.64466	-9.555432	4	0.007692308	195.5	"Other_end"
"36693"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36694"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36695"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36696"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36697"	0	1	-45.64466	-9.555432	4	0.007692308	195.5	"Other_end"
"36698"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36699"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36705"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36709"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36710"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36711"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36712"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36717"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36720"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36721"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36723"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36724"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36725"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36726"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36729"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36731"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"36741"	0	1	-45.64466	-10.02102	2	0.006097561	0	"Other_end"
"37622"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37805"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37806"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37808"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37810"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37812"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37814"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37815"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378160"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378161"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378162"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378163"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378164"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37817"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37818"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37819"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37821"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37822"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378227"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378229"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378231"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378232"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378233"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378234"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378235"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378236"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378237"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378238"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378239"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37824"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378240"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378241"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378242"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378244"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378245"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378246"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378248"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378249"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37825"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378250"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378251"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378253"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378256"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378258"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37826"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378261"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378263"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378265"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378266"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378268"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378269"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37827"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378271"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378272"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378273"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378275"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378276"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378277"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378278"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37828"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378281"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378283"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378285"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378287"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378289"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37829"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378291"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378293"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378294"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378299"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378300"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378301"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378304"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378307"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378309"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378310"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378311"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378312"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378313"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378317"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378319"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37832"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378320"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378321"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378323"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378325"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378327"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378328"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378329"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378330"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378331"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378332"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378333"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378335"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378336"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378338"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37834"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378343"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378344"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378345"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378347"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378348"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37835"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"378350"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378351"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378352"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378353"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378354"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378356"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378357"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378358"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378360"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378365"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378372"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"378380"	0	1	-45.64466	-9.977657	2	0.003389831	0	"Other_end"
"37843"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37846"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37848"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37849"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37850"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37851"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37858"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37862"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37867"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37870"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
"37871"	0	1	-45.64466	-10.07693	1	0.003937008	0	"Other_end"
